Category,Tokens,Files
History,153855,545
People,184725,689
Countries,79565,229
Geography,220024,1084
Business_Studies,29105,88
Science,154367,1122
Everyday_life,100361,374
Design_and_Technology,63841,254
Music,38039,97
IT,28624,85
Language_and_literature,65750,196
Mathematics,13486,45
Religion,54071,134
Art,16890,38
Citizenship,62802,224
